what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1471492548100
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1471492548102
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1471492548104
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1471492548105
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1471492548131
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1471492548190
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1471492548193
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1471492548195
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1471492548198
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1471492548200
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1471492548203
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1471492548205
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1471492548260
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1471492548262
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1471492548262
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1471492548264
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1471492548265
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1471492548267
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1471492548270
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1471492548274
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1471492548277
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1471492548279
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1471492548282
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1471492548282
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1471492548284
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1471492548288
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1471492548315
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1471492548319
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1471492548354
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1471492548356
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1471492548358
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1471492548386
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1471492548389
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1471492548395
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1471492548397
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1471492548433
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1471492548438
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1471492548518
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1471492548520
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1471492548520
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1471492548525
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1471492548591
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1471492548593
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1471492548595
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1471492548597
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1471492548620
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1471492548623
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1471492548625
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1471492548693
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1471492548695
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1471492548696
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1471492548699
os,sysinfo,,,"win32",1471492548709
arch,sysinfo,,,"x86_64",1471492548709
ws,sysinfo,,,"win32",1471492548709
locale,sysinfo,,,"en_US",1471492548709
processors,sysinfo,,,"4",1471492548709
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1471492548709
java.runtime.version,sysinfo,,,"1.7.0_79-b15",1471492548709
java.specification.name,sysinfo,,,"Java Platform API Specification",1471492548710
java.specification.vendor,sysinfo,,,"Oracle Corporation",1471492548710
java.specification.version,sysinfo,,,"1.7",1471492548710
java.vendor,sysinfo,,,"Oracle Corporation",1471492548710
java.version,sysinfo,,,"1.7.0_79",1471492548710
java.vm.info,sysinfo,,,"mixed mode",1471492548710
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1471492548710
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1471492548710
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1471492548710
java.vm.specification.version,sysinfo,,,"1.7",1471492548710
java.vm.vendor,sysinfo,,,"Oracle Corporation",1471492548710
java.vm.version,sysinfo,,,"24.79-b02",1471492548710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492558125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492573926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492575337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492591725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492594675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492599348
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1471492600797
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1471492601466
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1471492601494
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1471492601584
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1471492601588
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1471492601693
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1471492605898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492608332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492613121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492616562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492619824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492629786
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471492632200
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471492632385
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1471492633246
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471492633382
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471492636618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471492643043
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471492644691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492646020
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1471492647451
started,bundle,org.testng.eclipse,6.9.12.201607091356,"org.testng.eclipse",1471492647592
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1471492665789
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1471492671539
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1471492671758
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1471492671761
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1471492671780
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1471492672316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492674403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471492677815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492679119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1471492679135
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471492680576
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1471492683266
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1471492683300
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1471492683322
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1471492683419
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1471492683467
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1471492683685
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1471492683692
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1471492684609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1471492685176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1471492691288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492694064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1471492719497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1471492724349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1471492728949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492741547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492741715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492759288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492759454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492790191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492799486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492806940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492812545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492817533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492828534
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1471492835140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492846388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492849486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492863436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492868637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492879461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492883854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1471492894518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492896546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492896927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492897292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492897626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492897933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492898265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492898599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492898911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492899224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492899540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492899846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492903934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492910990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492913916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492917883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492924746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492927815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492931456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492939547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492942761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492946263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492953219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492956030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492959653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492966113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492968835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492972983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492980405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471492983700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492987201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471492998480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471493001659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471493006232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471493014094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471493017679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471493022019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471493031900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471493036102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471493042224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471493049878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471493053260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471493054657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471493063320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471493066056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471493075818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471493083097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471493092211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471493096921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471493114131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1471493121766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471493132349
